# f2f62a28-87c4-42da-93ad-ee2c472ad136
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
113.0967486; 0.0384696; 4.4611212; 0.2739693; 0.0896296; 8.0000000; 0.0000000
113.2965662; -0.0173239; 4.6529876; 0.2920679; 0.0914525; 8.0000000; 0.0000000
113.4963837; -0.0766215; 4.8437994; 0.3106428; 0.0945341; 8.0000000; 0.0000000
113.6962013; -0.1395090; 5.0334591; 0.3297858; 0.0970623; 8.0000000; 0.0000000
113.8960189; -0.2060501; 5.2218675; 0.3492245; 0.0974272; 8.0000000; 0.0000000
114.0958365; -0.2762432; 5.4089463; 0.3686725; 0.0972449; 8.0000000; -1.2762965
114.2956540; -0.3500488; 5.5946295; 0.3879345; 0.0955335; 7.9680579; -3.8918731
114.4954716; -0.4274275; 5.7788502; 0.4075499; 0.1008530; 7.8698550; -3.2995601
114.6952892; -0.5085422; 5.9614564; 0.4288978; 0.1127699; 7.7856276; -2.7821714
114.8951068; -0.5937448; 6.1421911; 0.4525148; 0.1235304; 7.7138929; -2.3280464
115.0949243; -0.6833760; 6.3207718; 0.4781507; 0.1332101; 7.6533506; -1.7319702
115.2947419; -0.7777388; 6.4968954; 0.5059596; 0.1450746; 7.6079970; -1.1496135
115.4945595; -0.8771648; 6.6702130; 0.5360753; 0.1563591; 7.5777432; -0.5444729
115.6943771; -0.9819561; 6.8403400; 0.5684457; 0.1675239; 7.5633724; -0.1274992
115.8941947; -1.0923656; 7.0068719; 0.6027332; 0.1749670; 7.5600032; -0.1274992
116.0940122; -1.2084739; 7.1694822; 0.6372917; 0.1708811; 7.5566326; 0.1148447
116.2938298; -1.3300596; 7.3280397; 0.6708909; 0.1654380; 7.5596688; 0.4179621
116.4936474; -1.4568194; 7.4824935; 0.7033957; 0.1599357; 7.5707083; 0.7053276
116.6934650; -1.5884488; 7.6328193; 0.7347881; 0.1543478; 7.5893015; 0.9814612
116.8932825; -1.7246541; 7.7790123; 0.7651404; 0.1494836; 7.6150984; 1.2021243
117.0931001; -1.8651652; 7.9210725; 0.7945342; 0.1447471; 7.6465767; 1.4061794
117.2929177; -2.0097259; 8.0590103; 0.8229858; 0.1400658; 7.6832346; 1.5999348
117.4927353; -2.1580910; 8.1928479; 0.8505298; 0.1356480; 7.7247320; 1.7725644
117.6925529; -2.3100292; 8.3226155; 0.8772022; 0.1313445; 7.7704481; 1.9347418
117.8923704; -2.4653211; 8.4483510; 0.9030319; 0.1272081; 7.8200418; 2.0844145
118.0921880; -2.6237589; 8.5700988; 0.9280455; 0.1231767; 7.8731226; 2.2264810
118.2920056; -2.7851456; 8.6879102; 0.9522707; 0.1193134; 7.9294287; 2.3578027
118.4918232; -2.9492951; 8.8018407; 0.9757316; 0.1155111; 7.9886232; 0.4551640
118.6916407; -3.1160291; 8.9119551; 0.9983901; 0.1112866; 8.0000000; 0.0000000
118.8914583; -3.2851699; 9.0183358; 1.0201919; 0.1069433; 8.0000000; 0.0000000
119.0912759; -3.4565458; 9.1210778; 1.0411382; 0.1027187; 8.0000000; 0.0000000
119.2910935; -3.6299943; 9.2202811; 1.0612406; 0.0984960; 8.0000000; 0.0000000
119.4909110; -3.8053618; 9.3160519; 1.0805012; 0.0942915; 8.0000000; 0.0000000
119.6907286; -3.9825027; 9.4085020; 1.0989216; 0.0900853; 8.0000000; 0.0000000
119.8905462; -4.1612791; 9.4977489; 1.1165007; 0.0858699; 8.0000000; 0.0000000
120.0903638; -4.3415606; 9.5839155; 1.1332358; 0.0816360; 8.0000000; 0.0000000
120.2901814; -4.5232239; 9.6671304; 1.1491223; 0.0773766; 8.0000000; 0.0000000
120.4899989; -4.7061520; 9.7475270; 1.1641547; 0.0730855; 8.0000000; 0.0000000
120.6898165; -4.8902348; 9.8252440; 1.1783261; 0.0687584; 8.0000000; 0.0000000
120.8896341; -5.0753681; 9.9004249; 1.1916286; 0.0643877; 8.0000000; 0.0000000
121.0894517; -5.2614533; 9.9732180; 1.2040558; 0.0599972; 8.0000000; 0.0000000
121.2892692; -5.4483977; 10.0437760; 1.2155904; 0.0554529; 8.0000000; 0.0000000
121.4890868; -5.6361107; 10.1122634; 1.2261362; 0.0500960; 8.0000000; 0.0000000
121.6889044; -5.8244987; 10.1788722; 1.2355493; 0.0441177; 8.0000000; 0.0000000
121.8887220; -6.0134668; 10.2438172; 1.2437756; 0.0382184; 8.0000000; 0.0000000
122.0885395; -6.2029274; 10.3073118; 1.2509108; 0.0332005; 8.0000000; 0.0000000
122.2883571; -6.3928072; 10.3695421; 1.2571388; 0.0291386; 8.0000000; 0.0000000
122.4881747; -6.5830506; 10.4306517; 1.2627785; 0.0273142; 8.0000000; 0.0000000
122.6879923; -6.7736282; 10.4907113; 1.2682245; 0.0271993; 8.0000000; 0.0000000
122.8878099; -6.9645292; 10.5497346; 1.2736431; 0.0270365; 8.0000000; 0.0000000
123.0876274; -7.1557462; 10.6077263; 1.2790202; 0.0267840; 8.0000000; 0.0000000
123.2874450; -7.3472668; 10.6647075; 1.2841334; 0.0243947; 8.0000000; 0.0000000
123.4872626; -7.5390607; 10.7207617; 1.2886549; 0.0208607; 8.0000000; 0.0000000
123.6870802; -7.7310912; 10.7760003; 1.2927156; 0.0197846; 8.0000000; 0.0000000
123.8868977; -7.9233388; 10.8304787; 1.2965704; 0.0187983; 8.0000000; 0.0000000
124.0867153; -8.1157899; 10.8842336; 1.3002432; 0.0179630; 8.0000000; 0.0000000
124.2865329; -8.3084328; 10.9372972; 1.3037536; 0.0171735; 8.0000000; 0.0000000
124.4863505; -8.5012566; 10.9896993; 1.3071063; 0.0163839; 8.0000000; 0.0000000
124.6861680; -8.6942510; 11.0414700; 1.3103012; 0.0155941; 8.0000000; 0.0000000
124.8859856; -8.8874058; 11.0926390; 1.3133382; 0.0148043; 8.0000000; 0.0000000
125.0858032; -9.0807111; 11.1432364; 1.3162174; 0.0140142; 8.0000000; 0.0000000
125.2856208; -9.2741573; 11.1932923; 1.3189388; 0.0132240; 8.0000000; 0.0000000
125.4854384; -9.4677351; 11.2428369; 1.3215022; 0.0124337; 8.0000000; 0.0000000
125.6852559; -9.6614355; 11.2919004; 1.3239077; 0.0116432; 8.0000000; 0.0000000
125.8850735; -9.8552494; 11.3405131; 1.3261552; 0.0108525; 8.0000000; 0.0000000
126.0848911; -10.0491684; 11.3887054; 1.3282447; 0.0100616; 8.0000000; 0.0000000
126.2847087; -10.2431838; 11.4365077; 1.3301762; 0.0092706; 8.0000000; 0.0000000
126.4845262; -10.4372875; 11.4839506; 1.3319495; 0.0084794; 8.0000000; 0.0000000
126.6843438; -10.6314712; 11.5310645; 1.3335648; 0.0076880; 8.0000000; 0.0000000
126.8841614; -10.8257271; 11.5778801; 1.3350219; 0.0068965; 8.0000000; 0.0000000
127.0839790; -11.0200474; 11.6244279; 1.3363209; 0.0061048; 8.0000000; 0.0000000
127.2837965; -11.2144243; 11.6707387; 1.3374616; 0.0053129; 8.0000000; 0.0000000
127.4836141; -11.4088502; 11.7168431; 1.3384441; 0.0045209; 8.0000000; 0.0000000
127.6834317; -11.6033177; 11.7627718; 1.3392683; 0.0037287; 8.0000000; 0.0000000
127.8832493; -11.7978194; 11.8085556; 1.3399342; 0.0029364; 8.0000000; 0.0000000
128.0830669; -11.9923479; 11.8542253; 1.3404417; 0.0021439; 8.0000000; 0.0000000
128.2828844; -12.1868960; 11.8998117; 1.3407910; 0.0013514; 8.0000000; 0.0000000
128.4827020; -12.3814563; 11.9453455; 1.3409818; 0.0005587; 8.0000000; 0.0000000
128.6825196; -12.5760218; 11.9908576; 1.3410142; -0.0002341; 8.0000000; 0.0000000
128.8823372; -12.7705851; 12.0363789; 1.3408882; -0.0010270; 8.0000000; 0.0000000
129.0821547; -12.9651391; 12.0819400; 1.3406038; -0.0018200; 8.0000000; 0.0000000
129.2819723; -13.1596764; 12.1275719; 1.3401609; -0.0026131; 8.0000000; 0.0000000
129.4817899; -13.3541900; 12.1733053; 1.3395595; -0.0034062; 8.0000000; 0.0000000
129.6816075; -13.5486723; 12.2191712; 1.3387996; -0.0041995; 8.0000000; 0.0000000
129.8814250; -13.7431161; 12.2652002; 1.3378812; -0.0049928; 8.0000000; 0.0000000
130.0812426; -13.9375139; 12.3114232; 1.3368043; -0.0057862; 8.0000000; 0.0000000
130.2810602; -14.1318581; 12.3578709; 1.3355689; -0.0065797; 8.0000000; 0.0000000
130.4808778; -14.3261411; 12.4045741; 1.3341749; -0.0073732; 8.0000000; 0.0000000
130.6806954; -14.5203550; 12.4515634; 1.3326223; -0.0081669; 8.0000000; 0.0000000
130.8805129; -14.7144920; 12.4988697; 1.3309111; -0.0089606; 8.0000000; 0.0000000
131.0803305; -14.9085440; 12.5465234; 1.3290413; -0.0097544; 8.0000000; 0.0000000
131.2801481; -15.1025027; 12.5945553; 1.3270128; -0.0105483; 8.0000000; 0.0000000
131.4799657; -15.2963598; 12.6429959; 1.3248258; -0.0113423; 8.0000000; 0.0000000
131.6797832; -15.4901066; 12.6918757; 1.3224801; -0.0121363; 8.0000000; 0.0000000
131.8796008; -15.6837342; 12.7412253; 1.3199757; -0.0129305; 8.0000000; 0.0000000
132.0794184; -15.8772337; 12.7910749; 1.3173126; -0.0137248; 8.0000000; 0.0000000
132.2792360; -16.0705957; 12.8414550; 1.3144908; -0.0145192; 8.0000000; 0.0000000
132.4790535; -16.2638108; 12.8923959; 1.3115102; -0.0153138; 8.0000000; 0.0000000
132.6788711; -16.4568691; 12.9439278; 1.3083708; -0.0161085; 8.0000000; 0.0000000
132.8786887; -16.6497605; 12.9960808; 1.3050726; -0.0169035; 8.0000000; 0.0000000
133.0785063; -16.8424746; 13.0488851; 1.3016156; -0.0176986; 8.0000000; 0.0000000
133.2783239; -17.0350008; 13.1023705; 1.2979996; -0.0184940; 8.0000000; 0.0000000
133.4781414; -17.2273280; 13.1565670; 1.2942247; -0.0192897; 8.0000000; 0.0000000
133.6779590; -17.4194448; 13.2115044; 1.2902908; -0.0200858; 8.0000000; 0.0000000
133.8777766; -17.6113397; 13.2672125; 1.2861977; -0.0208821; 8.0000000; 0.0000000
134.0775942; -17.8030004; 13.3237207; 1.2819455; -0.0216789; 8.0000000; 0.0000000
134.2774117; -17.9944145; 13.3810587; 1.2775340; -0.0224762; 8.0000000; 0.0000000
134.4772293; -18.1855691; 13.4392558; 1.2729632; -0.0232739; 8.0000000; 0.0000000
134.6770469; -18.3764510; 13.4983412; 1.2682329; -0.0240722; 8.0000000; 0.0000000
134.8768645; -18.5670465; 13.5583440; 1.2633430; -0.0248712; 8.0000000; 0.0000000
135.0766820; -18.7573414; 13.6192933; 1.2582934; -0.0256708; 8.0000000; 0.0000000
135.2764996; -18.9473212; 13.6812180; 1.2530840; -0.0264712; 8.0000000; 0.0000000
135.4763172; -19.1369708; 13.7441466; 1.2477145; -0.0272725; 8.0000000; 0.0000000
135.6761348; -19.3262746; 13.8081078; 1.2421849; -0.0280747; 8.0000000; 0.0000000
135.8759524; -19.5152166; 13.8731299; 1.2364948; -0.0288779; 8.0000000; 0.0000000
136.0757699; -19.7037802; 13.9392412; 1.2306441; -0.0296823; 8.0000000; 0.0000000
136.2755875; -19.8919484; 14.0064697; 1.2246326; -0.0304878; 8.0000000; 0.0000000
136.4754051; -20.0797035; 14.0748433; 1.2184600; -0.0312947; 8.0000000; 0.0000000
136.6752227; -20.2670274; 14.1443896; 1.2121261; -0.0321031; 8.0000000; 0.0000000
136.8750402; -20.4539013; 14.2151361; 1.2056304; -0.0329130; 8.0000000; 0.0000000
137.0748578; -20.6403059; 14.2871101; 1.1989727; -0.0337247; 8.0000000; 0.0000000
137.2746754; -20.8262212; 14.3603386; 1.1921527; -0.0345382; 8.0000000; 0.0000000
137.4744930; -21.0116267; 14.4348483; 1.1851699; -0.0353538; 8.0000000; 0.0000000
137.6743105; -21.1965012; 14.5106660; 1.1780239; -0.0361715; 8.0000000; 0.0000000
137.8741281; -21.3808228; 14.5878179; 1.1707143; -0.0369915; 8.0000000; 0.0000000
138.0739457; -21.5645691; 14.6663301; 1.1632406; -0.0378143; 8.0000000; 0.0000000
138.2737633; -21.7477170; 14.7462284; 1.1556023; -0.0386386; 8.0000000; 0.0000000
138.4735809; -21.9302424; 14.8275384; 1.1477986; -0.0394696; 8.0000000; 0.0000000
138.6733984; -22.1121210; 14.9102853; 1.1398296; -0.0402946; 8.0000000; 0.0000000
138.8732160; -22.2933273; 14.9944940; 1.1316945; -0.0411345; 8.0000000; 0.0000000
139.0730336; -22.4738352; 15.0801897; 1.1233811; -0.0420776; 8.0000000; 0.0000000
139.2728512; -22.6536159; 15.1674005; 1.1148727; -0.0430849; 8.0000000; 0.0000000
139.4726687; -22.8326392; 15.2561557; 1.1061636; -0.0440847; 8.0000000; 0.0000000
139.6724863; -23.0108737; 15.3464843; 1.0972562; -0.0450740; 8.0000000; 0.0000000
139.8723039; -23.1882873; 15.4384148; 1.0881454; -0.0460916; 8.0000000; 0.0000000
140.0721215; -23.3648487; 15.5319714; 1.0789048; -0.0463410; 8.0000000; 0.0000000
140.2719391; -23.5405407; 15.6271507; 1.0697725; -0.0450771; 8.0000000; 0.0000000
140.4717566; -23.7153676; 15.7239102; 1.0608633; -0.0441000; 8.0000000; 0.0000000
140.6715742; -23.8893347; 15.8222068; 1.0521406; -0.0432067; 8.0000000; 0.0000000
140.8713918; -24.0624468; 15.9220017; 1.0435973; -0.0423045; 8.0000000; 0.0000000
141.0712094; -24.2347092; 16.0232564; 1.0352338; -0.0414082; 8.0000000; 0.0000000
141.2710269; -24.4061279; 16.1259329; 1.0270490; -0.0405142; 8.0000000; 0.0000000
141.4708445; -24.5767098; 16.2299938; 1.0190427; -0.0396230; 8.0000000; 0.0000000
141.6706621; -24.7464625; 16.3354020; 1.0112142; -0.0387342; 8.0000000; 0.0000000
141.8704797; -24.9153943; 16.4421209; 1.0035630; -0.0378478; 8.0000000; 0.0000000
142.0702972; -25.0835142; 16.5501143; 0.9960887; -0.0369636; 8.0000000; 0.0000000
142.2701148; -25.2508319; 16.6593465; 0.9887909; -0.0360813; 8.0000000; 0.0000000
142.4699324; -25.4173578; 16.7697821; 0.9816692; -0.0352008; 8.0000000; 0.0000000
142.6697500; -25.5831028; 16.8813864; 0.9747233; -0.0343219; 8.0000000; 0.0000000
142.8695676; -25.7480785; 16.9941247; 0.9679529; -0.0334446; 8.0000000; 0.0000000
143.0693851; -25.9122971; 17.1079630; 0.9613576; -0.0325686; 8.0000000; 0.0000000
143.2692027; -26.0757714; 17.2228676; 0.9549373; -0.0316939; 8.0000000; 0.0000000
143.4690203; -26.2385148; 17.3388052; 0.9486916; -0.0308203; 8.0000000; 0.0000000
143.6688379; -26.4005411; 17.4557428; 0.9426203; -0.0299477; 8.0000000; 0.0000000
143.8686554; -26.5618648; 17.5736480; 0.9367234; -0.0290760; 8.0000000; 0.0000000
144.0684730; -26.7225008; 17.6924884; 0.9310005; -0.0282051; 8.0000000; 0.0000000
144.2682906; -26.8824644; 17.8122323; 0.9254515; -0.0273350; 8.0000000; 0.0000000
144.4681082; -27.0417717; 17.9328481; 0.9200764; -0.0264654; 8.0000000; 0.0000000
144.6679257; -27.2004388; 18.0543047; 0.9148750; -0.0255964; 8.0000000; 0.0000000
144.8677433; -27.3584827; 18.1765712; 0.9098472; -0.0247279; 8.0000000; 0.0000000
145.0675609; -27.5159206; 18.2996171; 0.9049928; -0.0238597; 8.0000000; 0.0000000
145.2673785; -27.6727701; 18.4234123; 0.9003120; -0.0229919; 8.0000000; 0.0000000
145.4671961; -27.8290491; 18.5479268; 0.8958045; -0.0221243; 8.0000000; 0.0000000
145.6670136; -27.9847762; 18.6731309; 0.8914703; -0.0212570; 8.0000000; 0.0000000
145.8668312; -28.1399701; 18.7989953; 0.8873094; -0.0203897; 8.0000000; 0.0000000
146.0666488; -28.2946500; 18.9254910; 0.8833218; -0.0195226; 8.0000000; 0.0000000
146.2664664; -28.4488352; 19.0525892; 0.8795075; -0.0186556; 8.0000000; 0.0000000
146.4662839; -28.6025455; 19.1802612; 0.8758664; -0.0177885; 8.0000000; 0.0000000
146.6661015; -28.7558011; 19.3084788; 0.8723986; -0.0169215; 8.0000000; 0.0000000
146.8659191; -28.9086223; 19.4372138; 0.8691040; -0.0160544; 8.0000000; 0.0000000
147.0657367; -29.0610297; 19.5664385; 0.8659827; -0.0151872; 8.0000000; 0.0000000
147.2655542; -29.2130443; 19.6961250; 0.8630347; -0.0143199; 8.0000000; 0.0000000
147.4653718; -29.3646872; 19.8262460; 0.8602600; -0.0134524; 8.0000000; 0.0000000
147.6651894; -29.5159798; 19.9567741; 0.8576587; -0.0125848; 8.0000000; 0.0000000
147.8650070; -29.6669437; 20.0876823; 0.8552307; -0.0117170; 8.0000000; 0.0000000
148.0648246; -29.8176006; 20.2189436; 0.8529762; -0.0108490; 8.0000000; 0.0000000
148.2646421; -29.9679727; 20.3505311; 0.8508951; -0.0099809; 8.0000000; 0.0000000
148.4644597; -30.1180821; 20.4824183; 0.8489875; -0.0091121; 8.0000000; 0.0000000
148.6642773; -30.2679511; 20.6145786; 0.8472535; -0.0082439; 8.0000000; 0.0000000
148.8640949; -30.4176021; 20.7469856; 0.8456930; -0.0073749; 8.0000000; 0.0000000
149.0639124; -30.5670580; 20.8796130; 0.8443069; -0.0065016; 8.0000000; 0.0000000
149.2637300; -30.7163411; 21.0124347; 0.8430889; -0.0056924; 8.0000000; 0.0000000
149.4635476; -30.8654729; 21.1454263; 0.8420281; -0.0049247; 8.0000000; 0.0000000
149.6633652; -31.0144738; 21.2785645; 0.8411213; -0.0041520; 8.0000000; 0.0000000
149.8631827; -31.1633642; 21.4118263; 0.8403686; -0.0033816; 8.0000000; 0.0000000
150.0630003; -31.3121645; 21.5451888; 0.8397697; -0.0026133; 8.0000000; 0.0000000
150.2628179; -31.4608951; 21.6786289; 0.8393242; -0.0018455; 8.0000000; 0.0000000
150.4626355; -31.6095766; 21.8121238; 0.8390321; -0.0010785; 8.0000000; 0.0000000
150.6624531; -31.7582292; 21.9456508; 0.8388932; -0.0002977; 8.0000000; 0.0000000
150.8622706; -31.9068748; 22.0791856; 0.8389357; 0.0007726; 8.0000000; 0.0000000
151.0620882; -32.0555446; 22.2126935; 0.8392859; 0.0028465; 8.0000000; 0.0000000
151.2619058; -32.2042982; 22.3461079; 0.8402644; 0.0069796; 8.0000000; 0.0000000
151.4617234; -32.3532400; 22.4793123; 0.8421281; 0.0116680; 8.0000000; 0.0000000
151.6615409; -32.5024915; 22.6121696; 0.8449153; 0.0161518; 8.0000000; 0.0000000
151.8613585; -32.6521657; 22.7445504; 0.8484558; 0.0192067; 8.0000000; 0.0000000
152.0611761; -32.8023414; 22.8763618; 0.8524622; 0.0208745; 8.0000000; 0.0000000
152.2609937; -32.9530643; 23.0075471; 0.8567679; 0.0222248; 8.0000000; 0.0000000
152.4608112; -33.1043683; 23.1380614; 0.8613489; 0.0237965; 8.0000000; 0.0000000
152.6606288; -33.2563020; 23.2678417; 0.8665485; 0.0283961; 8.0000000; 0.0000000
152.8604464; -33.4089795; 23.3967465; 0.8729366; 0.0355448; 8.0000000; 0.0000000
153.0602640; -33.5625688; 23.5245635; 0.8807582; 0.0427293; 8.0000000; 0.0000000
153.2600816; -33.7172429; 23.6510653; 0.8899924; 0.0496960; 8.0000000; 0.0000000
153.4598991; -33.8731653; 23.7760248; 0.9006182; 0.0566220; 8.0000000; 0.0000000
153.6597167; -34.0304890; 23.8992149; 0.9125623; 0.0628842; 8.0000000; 0.0000000
153.8595343; -34.1893453; 24.0204219; 0.9256783; 0.0683797; 8.0000000; 0.0000000
154.0593519; -34.3498418; 24.1394482; 0.9398643; 0.0736112; 8.0000000; 0.0000000
154.2591694; -34.5120716; 24.2561009; 0.9550989; 0.0788676; 8.0000000; 0.0000000
154.4589870; -34.6761186; 24.3701830; 0.9713687; 0.0839615; 8.0000000; 0.0000000
154.6588046; -34.8420550; 24.4814986; 0.9886184; 0.0886843; 8.0000000; 0.0000000
154.8586222; -35.0099373; 24.5898571; 1.0067958; 0.0932619; 8.0000000; 0.0000000
155.0584397; -35.1798093; 24.6950683; 1.0258905; 0.0978655; 8.0000000; -1.2097594
155.2582573; -35.3517062; 24.7969371; 1.0459138; 0.1025526; 7.9697263; -3.4797770
155.4580749; -35.5256537; 24.8952625; 1.0668673; 0.1071826; 7.8819982; -3.3332925
155.6578925; -35.7016669; 24.9898398; 1.0887530; 0.1118918; 7.7970376; -3.1726563
155.8577101; -35.8797511; 25.0804568; 1.1116126; 0.1169262; 7.7153024; -3.0116828
156.0575276; -36.0599034; 25.1668881; 1.1354875; 0.1220532; 7.6369049; -2.8489957
156.2573452; -36.2421096; 25.2489000; 1.1603970; 0.1272839; 7.5619943; -2.6819944
156.4571628; -36.4263423; 25.3262511; 1.1863648; 0.1326488; 7.4907902; -2.5095444
156.6569804; -36.6125601; 25.3986916; 1.2134182; 0.1381515; 7.4235461; -2.3293219
156.8567979; -36.8007061; 25.4659639; 1.2415867; 0.1438133; 7.3605813; -2.1385726
157.0566155; -36.9907070; 25.5278016; 1.2709047; 0.1496597; 7.3022947; -1.9353440
157.2564331; -37.1824716; 25.5839298; 1.3014095; 0.1556969; 7.2491432; -1.7136735
157.4562507; -37.3758889; 25.6340645; 1.3331465; 0.1619973; 7.2017520; -1.4792207
157.6560682; -37.5708268; 25.6779129; 1.3661539; 0.1684118; 7.1605924; -1.2098741
157.8558858; -37.7671292; 25.7151754; 1.4004880; 0.1752969; 7.1267507; -0.9697342
158.0557034; -37.9646145; 25.7455463; 1.4361224; 0.1813920; 7.0995095; -0.6223568
158.2555210; -38.1630711; 25.7687308; 1.4731375; 0.1892066; 7.0819715; -0.5173695
158.4553386; -38.3622587; 25.7844311; 1.5112327; 0.1920825; 7.0673589; -0.1113245
158.6551561; -38.5619029; 25.7924418; 1.5504298; 0.2003885; 7.0642106; -0.0209720
158.8549737; -38.7617072; 25.7925109; 1.5904724; 0.2004221; 7.0636174; -0.1113058
159.0547913; -38.9613625; 25.7847541; 1.6279158; 0.1744038; 7.0604680; 1.1947286
