# b0de7539-ed6c-41bd-91b5-1b0d5c4d712d
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
55.7861521; -48.1993395; -5.0527304; -1.5603640; -0.0418017; 8.0000000; 0.0000000
55.9861024; -47.9993936; -5.0515078; -1.5691374; -0.0459230; 8.0000000; 0.0000000
56.1860528; -47.7994449; -5.0521206; -1.5787180; -0.0499085; 8.0000000; 0.0000000
56.3860032; -47.5995125; -5.0547288; -1.5890968; -0.0539063; 8.0000000; 0.0000000
56.5859535; -47.3996200; -5.0594918; -1.6002757; -0.0579131; 8.0000000; 0.0000000
56.7859039; -47.1997961; -5.0665691; -1.6122573; -0.0619351; 8.0000000; 0.0000000
56.9858542; -47.0000754; -5.0761205; -1.6250445; -0.0659654; 8.0000000; 0.0000000
57.1858046; -46.8004983; -5.0883052; -1.6386364; -0.0700024; 8.0000000; 0.0000000
57.3857550; -46.6011114; -5.1032824; -1.6530438; -0.0741141; 8.0000000; 0.0000000
57.5857053; -46.4019685; -5.1212127; -1.6682773; -0.0782504; 8.0000000; 0.0000000
57.7856557; -46.2031308; -5.1422563; -1.6843337; -0.0823604; 8.0000000; 0.0000000
57.9856061; -46.0046668; -5.1665716; -1.7012162; -0.0865099; 8.0000000; 0.0000000
58.1855564; -45.8066533; -5.1943160; -1.7189305; -0.0906823; 8.0000000; 0.0000000
58.3855068; -45.6091756; -5.2256461; -1.7374825; -0.0948889; 8.0000000; 0.0000000
58.5854572; -45.4123281; -5.2607172; -1.7568790; -0.0991231; 8.0000000; 0.0000000
58.7854075; -45.2162147; -5.2996825; -1.7771221; -0.1033658; 8.0000000; 0.0000000
58.9853579; -45.0209486; -5.3426927; -1.7982195; -0.1077085; 8.0000000; 0.0000000
59.1853083; -44.8266546; -5.3898986; -1.8202109; -0.1122271; 8.0000000; -1.7010315
59.3852586; -44.6334688; -5.4414517; -1.8430895; -0.1166372; 7.9573712; -2.5926962
59.5852090; -44.4415384; -5.4974960; -1.8668627; -0.1211607; 7.8919538; -2.4283264
59.7851594; -44.2510222; -5.5581732; -1.8915443; -0.1257253; 7.8301881; -2.2594506
59.9851097; -44.0620915; -5.6236204; -1.9171461; -0.1303680; 7.7722770; -2.0846354
60.1850601; -43.8749314; -5.6939696; -1.9436838; -0.1350955; 7.7184611; -1.9003435
60.3850105; -43.6897403; -5.7693486; -1.9711805; -0.1399457; 7.6690738; -1.7071468
60.5849608; -43.5067314; -5.8498793; -1.9996515; -0.1448864; 7.6244347; -1.4832857
60.7849112; -43.3261321; -5.9356783; -2.0291445; -0.1502476; 7.5854359; -1.2216428
60.9848616; -43.1481933; -6.0268651; -2.0597793; -0.1561013; 7.5531650; -0.9604543
61.1848119; -42.9731871; -6.1235591; -2.0915488; -0.1617535; 7.5276965; -0.6543909
61.3847623; -42.8013996; -6.2258634; -2.1244983; -0.1679198; 7.5102945; -0.3222990
61.5847127; -42.6331435; -6.3338789; -2.1587287; -0.1742005; 7.5017089; -0.1254286
61.7846630; -42.4687513; -6.4476828; -2.1940477; -0.1778553; 7.4983650; -0.1254286
61.9846134; -42.3085000; -6.5672400; -2.2293979; -0.1740898; 7.4950196; 0.0951322
62.1845638; -42.1524855; -6.6922847; -2.2631328; -0.1628619; 7.4975570; 0.7195844
62.3845141; -42.0006189; -6.8223387; -2.2943872; -0.1499200; 7.5167230; 1.4033077
62.5844645; -41.8527217; -6.9568859; -2.3231310; -0.1376469; 7.5539597; 2.0182572
62.7844149; -41.7085826; -7.0954539; -2.3494582; -0.1260557; 7.6071946; 2.5761329
62.9843652; -41.5679858; -7.2376145; -2.3736682; -0.1165935; 7.6746080; 3.0012960
63.1843156; -41.4307452; -7.3830194; -2.3962197; -0.1088915; 7.7524079; 3.3215702
63.3842660; -41.2966998; -7.5313796; -2.4171928; -0.1008122; 7.8376097; 3.6702581
63.5842163; -41.1656722; -7.6824090; -2.4365063; -0.0923846; 7.9306914; 2.7610217
63.7841667; -41.0374551; -7.8358353; -2.4541426; -0.0839872; 8.0000000; 0.0000000
63.9841171; -40.9118321; -7.9913928; -2.4700828; -0.0754635; 8.0000000; 0.0000000
64.1840674; -40.7885701; -8.1488286; -2.4843233; -0.0669718; 8.0000000; 0.0000000
64.3840178; -40.6674270; -8.3079014; -2.4968643; -0.0584744; 8.0000000; 0.0000000
64.5839681; -40.5481517; -8.4683801; -2.5077090; -0.0500025; 8.0000000; 0.0000000
64.7839185; -40.4304867; -8.6300437; -2.5168616; -0.0415496; 8.0000000; 0.0000000
64.9838689; -40.3141686; -8.7926796; -2.5243262; -0.0331184; 8.0000000; 0.0000000
65.1838192; -40.1989299; -8.9560824; -2.5301068; -0.0247057; 8.0000000; 0.0000000
65.3837696; -40.0844997; -9.1200528; -2.5342071; -0.0163090; 8.0000000; 0.0000000
65.5837200; -39.9706049; -9.2843955; -2.5366295; -0.0079248; 8.0000000; 0.0000000
65.7836703; -39.8569706; -9.4489185; -2.5373772; 0.0004498; 8.0000000; 0.0000000
65.9836207; -39.7433213; -9.6134315; -2.5364488; 0.0088253; 8.0000000; 0.0000000
66.1835711; -39.6293823; -9.7777433; -2.5338511; 0.0171492; 8.0000000; 0.0000000
66.3835214; -39.5148807; -9.9416634; -2.5295918; 0.0254809; 8.0000000; 0.0000000
66.5834718; -39.3995451; -10.1049979; -2.5236534; 0.0339210; 8.0000000; 0.0000000
66.7834222; -39.2831045; -10.2675458; -2.5160255; 0.0423755; 8.0000000; 0.0000000
66.9833725; -39.1652912; -10.4291009; -2.5067071; 0.0508380; 8.0000000; -3.0190347
67.1833229; -39.0458419; -10.5894497; -2.4956926; 0.0593354; 7.9241836; -6.0380549
67.3832733; -38.9244989; -10.7483695; -2.4829777; 0.0678498; 7.7703322; -5.6911028
67.5832236; -38.8010115; -10.9056281; -2.4685574; 0.0763915; 7.6224791; -5.3715292
67.7831740; -38.6751370; -11.0609815; -2.4524274; 0.0849499; 7.4802479; -5.0763475
67.9831244; -38.5466425; -11.2141738; -2.4345846; 0.0935379; 7.3433013; -4.8044730
68.1830747; -38.4153058; -11.3649356; -2.4150188; 0.1021395; 7.2112940; -4.5567314
68.3830251; -38.2809187; -11.5129832; -2.3937436; 0.1107046; 7.0838211; -4.3025369
68.5829755; -38.1432888; -11.6580180; -2.3707277; 0.1198014; 6.9613169; -4.0064353
68.7829258; -38.0022225; -11.7997121; -2.3457607; 0.1301406; 6.8452726; -3.6953340
68.9828762; -37.8575155; -11.9376866; -2.3186361; 0.1411613; 6.7364672; -3.3983520
69.1828266; -37.7089732; -12.0715214; -2.2893104; 0.1521967; 6.6348313; -3.1059554
69.3827769; -37.5564279; -12.2007737; -2.2577635; 0.1633860; 6.5405591; -2.8139235
69.5827273; -37.3997423; -12.3249735; -2.2239602; 0.1747507; 6.4539618; -2.5197676
69.7826777; -37.2388140; -12.4436228; -2.1878705; 0.1862646; 6.3754189; -2.2176002
69.9826280; -37.0735798; -12.5561966; -2.1494591; 0.1979694; 6.3054854; -1.9016032
70.1825784; -36.9040204; -12.6621419; -2.1086865; 0.2098890; 6.2448934; -1.5646927
70.3825288; -36.7301657; -12.7608786; -2.0655048; 0.2220550; 6.1945921; -1.1945325
70.5824791; -36.5521001; -12.8517998; -2.0198616; 0.2345940; 6.1559140; -0.8172755
70.7824295; -36.3699679; -12.9342694; -1.9716823; 0.2466573; 6.1293106; -0.5542813
70.9823799; -36.1839962; -13.0076640; -1.9213924; 0.2551500; 6.1112021; -0.3230678
71.1823302; -35.9945284; -13.0714860; -1.8697997; 0.2622404; 6.1006226; -0.0829516
71.3822806; -35.8019756; -13.1252807; -1.8163973; 0.2689298; 6.0979032; -0.0829516
71.5822310; -35.6068133; -13.1686744; -1.7629074; 0.2641754; 6.0951826; 0.1026768
71.7821813; -35.4096328; -13.2017184; -1.7110935; 0.2543058; 6.0985499; 0.4588101
71.9821317; -35.2110264; -13.2246946; -1.6611476; 0.2453463; 6.1135742; 0.7466097
72.1820820; -35.0115311; -13.2379024; -1.6129456; 0.2368908; 6.1379442; 0.9912454
72.3820324; -34.8116330; -13.2416477; -1.5663784; 0.2289789; 6.1701507; 1.1976715
72.5819828; -34.6117722; -13.2362385; -1.5213457; 0.2215343; 6.2088412; 1.3739212
72.7819331; -34.4123463; -13.2219830; -1.4777584; 0.2145177; 6.2529306; 1.5253198
72.9818835; -34.2137145; -13.1991880; -1.4355340; 0.2078996; 6.3015171; 1.6559050
73.1818339; -34.0162009; -13.1681567; -1.3945958; 0.2016285; 6.3538426; 1.7699317
73.3817842; -33.8200982; -13.1291888; -1.3548806; 0.1957425; 6.4092989; 1.8674312
73.5817346; -33.6256703; -13.0825758; -1.3162819; 0.1904925; 6.4672946; 1.9391734
73.7816850; -33.4331581; -13.0285911; -1.2786663; 0.1857999; 6.5269730; 1.9896330
73.9816353; -33.2427835; -12.9674923; -1.2419653; 0.1813269; 6.5876424; 2.0341384
74.1815857; -33.0547485; -12.8995322; -1.2061414; 0.1770394; 6.6490966; 2.0743765
74.3815361; -32.8692361; -12.8249589; -1.1711535; 0.1729558; 6.7111869; 2.1095874
74.5814864; -32.6864130; -12.7440153; -1.1369644; 0.1690486; 6.7737475; 2.1410734
74.7814368; -32.5064296; -12.6569387; -1.1035396; 0.1653103; 6.8366565; 2.1691495
74.9813872; -32.3294221; -12.5639609; -1.0708461; 0.1617310; 6.8998056; 2.1942156
75.1813375; -32.1555132; -12.4653081; -1.0388532; 0.1583017; 6.9631017; 2.2166159
75.3812879; -31.9848136; -12.3612003; -1.0075317; 0.1550141; 7.0264651; 2.2366288
75.5812383; -31.8174222; -12.2518520; -0.9768541; 0.1518591; 7.0898266; 2.2545711
75.7811886; -31.6534277; -12.1374717; -0.9467948; 0.1488296; 7.1531284; 2.2706555
75.9811390; -31.4929091; -12.0182620; -0.9173292; 0.1459188; 7.2163206; 2.2850648
76.1810894; -31.3359365; -11.8944199; -0.8884343; 0.1431207; 7.2793600; 2.2979576
76.3810397; -31.1825717; -11.7661366; -0.8600881; 0.1404295; 7.3422092; 2.3094619
76.5809901; -31.0328691; -11.6335977; -0.8322698; 0.1378403; 7.4048357; 2.3196804
76.7809405; -30.8868758; -11.4969833; -0.8049593; 0.1353484; 7.4672106; 2.3286866
76.9808908; -30.7446328; -11.3564681; -0.7781378; 0.1329502; 7.5293079; 2.3365249
77.1808412; -30.6061750; -11.2122214; -0.7517867; 0.1306423; 7.5911037; 2.3432050
77.3807916; -30.4715322; -11.0644072; -0.7258882; 0.1284219; 7.6525750; 2.3487292
77.5807419; -30.3407290; -10.9131844; -0.7004253; 0.1262892; 7.7136997; 2.3529074
77.7806923; -30.2137859; -10.7587070; -0.6753799; 0.1242356; 7.7744513; 2.3561055
77.9806427; -30.0907190; -10.6011240; -0.6507380; 0.1222808; 7.8348134; 2.3569423
78.1805930; -29.9715415; -10.4405791; -0.6264746; 0.1203928; 7.8947352; 2.3572567
78.3805434; -29.8562629; -10.2772118; -0.6025911; 0.1185412; 7.9542135; 1.8266716
78.5804938; -29.7448892; -10.1111575; -0.5790340; 0.1174979; 8.0000000; 0.0000000
78.7804441; -29.6374485; -9.9425315; -0.5555666; 0.1169081; 8.0000000; 0.0000000
78.9803945; -29.5339773; -9.7714411; -0.5323196; 0.1157209; 8.0000000; 0.0000000
79.1803449; -29.4344891; -9.5980034; -0.5094103; 0.1115188; 8.0000000; 0.0000000
79.3802952; -29.3388817; -9.4223946; -0.4880365; 0.1015807; 8.0000000; 0.0000000
79.5802456; -29.2468573; -9.2448815; -0.4688798; 0.0900633; 8.0000000; 0.0000000
79.7801959; -29.1580446; -9.0657397; -0.4520117; 0.0786970; 8.0000000; 0.0000000
79.9801463; -29.0720619; -8.8852216; -0.4373853; 0.0678433; 8.0000000; 0.0000000
80.1800967; -28.9885370; -8.7035522; -0.4248349; 0.0578502; 8.0000000; 0.0000000
80.3800470; -28.9071198; -8.5209281; -0.4142273; 0.0482587; 8.0000000; 0.0000000
80.5799974; -28.8274684; -8.3375264; -0.4055345; 0.0386930; 8.0000000; 0.0000000
80.7799478; -28.7492382; -8.1535136; -0.3987535; 0.0291301; 8.0000000; 0.0000000
80.9798981; -28.6720810; -7.9690481; -0.3938856; 0.0195609; 8.0000000; 0.0000000
81.1798485; -28.5956459; -7.7842823; -0.3909322; 0.0099677; 8.0000000; 0.0000000
81.3797989; -28.5195790; -7.5993643; -0.3899019; 0.0003367; 8.0000000; 0.0000000
81.5797492; -28.4435246; -7.4144416; -0.3907978; -0.0092874; 8.0000000; 0.0000000
81.7796996; -28.3671272; -7.2296611; -0.3936181; -0.0189637; 8.0000000; 0.0000000
81.9796500; -28.2900293; -7.0451715; -0.3983901; -0.0287973; 8.0000000; 0.0000000
82.1796003; -28.2118704; -6.8611297; -0.4051392; -0.0387052; 8.0000000; 0.0000000
82.3795507; -28.1322898; -6.6776989; -0.4138700; -0.0486417; 8.0000000; -6.4446188
82.5795011; -28.0509290; -6.4950515; -0.4245953; -0.0586474; 7.8372694; -6.0779338
82.7794514; -27.9674322; -6.3133714; -0.4373266; -0.0687153; 7.6806394; -5.6554772
82.9794018; -27.8814474; -6.1328565; -0.4520770; -0.0788125; 7.5319714; -5.2632701
83.1793522; -27.7926294; -5.9537204; -0.4688449; -0.0889431; 7.3909273; -4.8996010
83.3793025; -27.7006396; -5.7761917; -0.4876464; -0.0990742; 7.2571656; -4.5714777
83.5792529; -27.6051526; -5.6005221; -0.5084560; -0.1090110; 7.1300993; -4.2344295
83.7792033; -27.5058608; -5.4269785; -0.5312634; -0.1195484; 7.0103469; -3.8479566
83.9791536; -27.4024468; -5.2558580; -0.5563332; -0.1314587; 6.8997220; -3.4542090
84.1791040; -27.2945703; -5.0875149; -0.5838597; -0.1438385; 6.7988839; -3.0703209
84.3790544; -27.1818990; -4.9223459; -0.6138546; -0.1562340; 6.7079803; -2.6838363
84.5790047; -27.0641233; -4.7607763; -0.6463443; -0.1687960; 6.6274981; -2.2789737
84.7789551; -26.9409628; -4.6032747; -0.6813788; -0.1817379; 6.5583815; -1.8437563
84.9789055; -26.8121616; -4.4503528; -0.7190442; -0.1951636; 6.5019265; -1.3641422
85.1788558; -26.6774917; -4.3025738; -0.7594611; -0.2091792; 6.4598395; -0.8444320
85.3788062; -26.5367608; -4.1605563; -0.8027088; -0.2234234; 6.4336489; -0.3469244
85.5787566; -26.3898275; -4.0249633; -0.8487498; -0.2362272; 6.4228578; -0.0919460
85.7787069; -26.2366653; -3.8964551; -0.8968720; -0.2426223; 6.4199948; -0.0919460
85.9786573; -26.0774608; -3.7755121; -0.9452691; -0.2387058; 6.4171305; 0.0783369
86.1786077; -25.9126682; -3.6622911; -0.9920014; -0.2279697; 6.4195709; 0.5132298
86.3785580; -25.7428862; -3.5566964; -1.0364174; -0.2166241; 6.4355367; 0.9358747
86.5785084; -25.5686908; -3.4585554; -1.0786904; -0.2062539; 6.4645486; 1.2873439
86.7784588; -25.3905980; -3.3676827; -1.1189507; -0.1967878; 6.5042447; 1.5804759
86.9784091; -25.2090668; -3.2838866; -1.1574136; -0.1877908; 6.5526508; 1.8409957
87.1783595; -25.0245160; -3.2069649; -1.1940775; -0.1792718; 6.6085889; 2.0731540
87.3783098; -24.8373276; -3.1367084; -1.2291446; -0.1714950; 6.6710197; 2.2687663
87.5782602; -24.6478390; -3.0729112; -1.2626846; -0.1642111; 6.7386783; 2.4419081
87.7782106; -24.4563574; -3.0153697; -1.2948372; -0.1573683; 6.8107493; 2.5967870
87.9781609; -24.2631602; -2.9638817; -1.3256392; -0.1509619; 6.8865639; 2.7348704
88.1781113; -24.0684961; -2.9182496; -1.3552622; -0.1456438; 6.9655179; 2.8253561
88.3780617; -23.8725845; -2.8783054; -1.3839023; -0.1407217; 7.0461551; 2.9026483
88.5780120; -23.6756258; -2.8438881; -1.4115207; -0.1354511; 7.1280483; 3.0045077
88.7779624; -23.4778072; -2.8148178; -1.4380873; -0.1305002; 7.2118359; 3.0965843
88.9779128; -23.2792966; -2.7909186; -1.4637109; -0.1256268; 7.2971846; 3.1917206
89.1778631; -23.0802474; -2.7720126; -1.4883160; -0.1205181; 7.3841232; 3.3070843
89.3778135; -22.8808004; -2.7579083; -1.5119091; -0.1154578; 7.4731373; 3.4273521
89.5777639; -22.6810805; -2.7484121; -1.5344984; -0.1105847; 7.5642833; 3.5448761
89.7777142; -22.4811988; -2.7433342; -1.5561363; -0.1057994; 7.6574134; 3.6655440
89.9776646; -22.2812541; -2.7424857; -1.5768096; -0.1010260; 7.7525372; 3.7940749
90.1776150; -22.0813326; -2.7456761; -1.5965415; -0.0963432; 7.8497826; 3.9259619
90.3775653; -21.8815093; -2.7527172; -1.6153405; -0.0917087; 7.9491560; 2.0277987
90.5775157; -21.6818484; -2.7634213; -1.6332195; -0.0871350; 8.0000000; 0.0000000
90.7774661; -21.4824038; -2.7776023; -1.6501890; -0.0826131; 8.0000000; 0.0000000
90.9774164; -21.2832205; -2.7950759; -1.6662596; -0.0781416; 8.0000000; 0.0000000
91.1773668; -21.0843341; -2.8156596; -1.6814408; -0.0737182; 8.0000000; 0.0000000
91.3773172; -20.8857725; -2.8391727; -1.6957421; -0.0693382; 8.0000000; 0.0000000
91.5772675; -20.6875557; -2.8654365; -1.7091715; -0.0649952; 8.0000000; 0.0000000
91.7772179; -20.4896967; -2.8942742; -1.7217390; -0.0607456; 8.0000000; 0.0000000
91.9771683; -20.2922024; -2.9255130; -1.7334658; -0.0565414; 8.0000000; 0.0000000
92.1771186; -20.0950734; -2.9589818; -1.7443266; -0.0519020; 8.0000000; 0.0000000
92.3770690; -19.8983025; -2.9944933; -1.7541861; -0.0465522; 8.0000000; 0.0000000
92.5770194; -19.7018714; -3.0318391; -1.7630579; -0.0432430; 8.0000000; 0.0000000
92.7769697; -19.5057709; -3.0708851; -1.7715844; -0.0421947; 8.0000000; 0.0000000
92.9769201; -19.3100068; -3.1115846; -1.7799443; -0.0414260; 8.0000000; 0.0000000
93.1768705; -19.1145866; -3.1539044; -1.7881533; -0.0407039; 8.0000000; 0.0000000
93.3768208; -18.9195172; -3.1978132; -1.7962214; -0.0399789; 8.0000000; 0.0000000
93.5767712; -18.7248049; -3.2432792; -1.8041212; -0.0388888; 8.0000000; 0.0000000
93.7767216; -18.5304520; -3.2902575; -1.8117597; -0.0375055; 8.0000000; 0.0000000
93.9766719; -18.3364567; -3.3386919; -1.8191196; -0.0361167; 8.0000000; 0.0000000
94.1766223; -18.1428163; -3.3885261; -1.8262030; -0.0347301; 8.0000000; 0.0000000
94.3765727; -17.9495266; -3.4397037; -1.8330072; -0.0333228; 8.0000000; 0.0000000
94.5765230; -17.7565821; -3.4921680; -1.8395283; -0.0319035; 8.0000000; 0.0000000
94.7764734; -17.5639763; -3.5458621; -1.8457652; -0.0304787; 8.0000000; 0.0000000
94.9764237; -17.3717012; -3.6007289; -1.8517164; -0.0290469; 8.0000000; 0.0000000
95.1763741; -17.1797480; -3.6567116; -1.8573808; -0.0276094; 8.0000000; 0.0000000
95.3763245; -16.9881068; -3.7137530; -1.8627572; -0.0261662; 8.0000000; 0.0000000
95.5762748; -16.7967666; -3.7717963; -1.8678445; -0.0247180; 8.0000000; 0.0000000
95.7762252; -16.6057156; -3.8307846; -1.8726417; -0.0232650; 8.0000000; 0.0000000
95.9761756; -16.4149410; -3.8906610; -1.8771480; -0.0218079; 8.0000000; 0.0000000
96.1761259; -16.2244294; -3.9513686; -1.8813625; -0.0203469; 8.0000000; 0.0000000
96.3760763; -16.0341663; -4.0128508; -1.8852845; -0.0188824; 8.0000000; 0.0000000
96.5760267; -15.8441367; -4.0750510; -1.8889134; -0.0174149; 8.0000000; 0.0000000
96.7759770; -15.6543248; -4.1379124; -1.8922486; -0.0159447; 8.0000000; 0.0000000
96.9759274; -15.4647143; -4.2013787; -1.8952896; -0.0144720; 8.0000000; 0.0000000
97.1758778; -15.2752882; -4.2653934; -1.8980359; -0.0129971; 8.0000000; 0.0000000
97.3758281; -15.0860292; -4.3299001; -1.9004871; -0.0115203; 8.0000000; 0.0000000
97.5757785; -14.8969192; -4.3948427; -1.9026427; -0.0100416; 8.0000000; 0.0000000
97.7757289; -14.7079400; -4.4601647; -1.9045026; -0.0085613; 8.0000000; 0.0000000
97.9756792; -14.5190728; -4.5258102; -1.9060663; -0.0070795; 8.0000000; 0.0000000
98.1756296; -14.3302988; -4.5917230; -1.9073336; -0.0055962; 8.0000000; 0.0000000
98.3755800; -14.1415987; -4.6578470; -1.9083042; -0.0041115; 8.0000000; 0.0000000
98.5755303; -13.9529530; -4.7241260; -1.9089777; -0.0026255; 8.0000000; 0.0000000
98.7754807; -13.7643421; -4.7905041; -1.9093540; -0.0011375; 8.0000000; 0.0000000
98.9754311; -13.5757463; -4.8569251; -1.9094328; 0.0003481; 8.0000000; 0.0000000
99.1753814; -13.3871458; -4.9233330; -1.9092148; 0.0018333; 8.0000000; 0.0000000
99.3753318; -13.1985211; -4.9896717; -1.9086993; 0.0033242; 8.0000000; 0.0000000
99.5752822; -13.0098523; -5.0558850; -1.9078853; 0.0048174; 8.0000000; 0.0000000
99.7752325; -12.8211198; -5.1219165; -1.9067728; 0.0063112; 8.0000000; 0.0000000
99.9751829; -12.6323042; -5.1877098; -1.9053614; 0.0078062; 8.0000000; 0.0000000
100.1751333; -12.4433860; -5.2532084; -1.9036511; 0.0093021; 8.0000000; 0.0000000
100.3750836; -12.2543464; -5.3183554; -1.9016415; 0.0107986; 8.0000000; 0.0000000
100.5750340; -12.0651666; -5.3830941; -1.8993327; 0.0122956; 8.0000000; 0.0000000
100.7749844; -11.8758282; -5.4473675; -1.8967245; 0.0137926; 8.0000000; 0.0000000
100.9749347; -11.6863132; -5.5111185; -1.8938170; 0.0152893; 8.0000000; 0.0000000
101.1748851; -11.4966043; -5.5742899; -1.8906103; 0.0167853; 8.0000000; 0.0000000
101.3748355; -11.3066844; -5.6368242; -1.8871046; 0.0182802; 8.0000000; 0.0000000
101.5747858; -11.1165373; -5.6986638; -1.8833002; 0.0197734; 8.0000000; 0.0000000
101.7747362; -10.9261471; -5.7597513; -1.8791974; 0.0212644; 8.0000000; 0.0000000
101.9746866; -10.7354989; -5.8200286; -1.8747967; 0.0227528; 8.0000000; 0.0000000
102.1746369; -10.5445785; -5.8794380; -1.8700987; 0.0242379; 8.0000000; 0.0000000
102.3745873; -10.3533724; -5.9379215; -1.8651041; 0.0257192; 8.0000000; 0.0000000
102.5745376; -10.1618682; -5.9954208; -1.8598138; 0.0271961; 8.0000000; 0.0000000
102.7744880; -9.9700540; -6.0518780; -1.8542286; 0.0286681; 8.0000000; 0.0000000
102.9744384; -9.7779195; -6.1072347; -1.8483496; 0.0301348; 8.0000000; 0.0000000
103.1743887; -9.5854549; -6.1614328; -1.8421780; 0.0315952; 8.0000000; 0.0000000
103.3743391; -9.3926517; -6.2144139; -1.8357150; 0.0330489; 8.0000000; 0.0000000
103.5742895; -9.1995027; -6.2661197; -1.8289620; 0.0344967; 8.0000000; 0.0000000
103.7742398; -9.0060017; -6.3164922; -1.8219217; 0.0359086; 8.0000000; 0.0000000
103.9741902; -8.8121439; -6.3654739; -1.8146003; 0.0373445; 8.0000000; 0.0000000
104.1741406; -8.6179260; -6.4130069; -1.8069913; 0.0387239; 8.0000000; 0.0000000
104.3740909; -8.4233461; -6.4590356; -1.7991394; 0.0396503; 8.0000000; 0.0000000
104.5740413; -8.2284073; -6.5035204; -1.7911448; 0.0403345; 8.0000000; 0.0000000
104.7739917; -8.0331162; -6.5464315; -1.7830061; 0.0410864; 8.0000000; 0.0000000
104.9739420; -7.8374792; -6.5877368; -1.7747131; 0.0418644; 8.0000000; 0.0000000
105.1738924; -7.6415034; -6.6274029; -1.7662628; 0.0426721; 8.0000000; 0.0000000
105.3738428; -7.4451961; -6.6653952; -1.7576419; 0.0436007; 8.0000000; 0.0000000
105.5737931; -7.2485649; -6.7016725; -1.7487680; 0.0455731; 8.0000000; 0.0000000
105.7737435; -7.0516111; -6.7361517; -1.7392842; 0.0500492; 8.0000000; 0.0000000
105.9736939; -6.8543217; -6.7686580; -1.7287306; 0.0552631; 8.0000000; 0.0000000
106.1736442; -6.6566848; -6.7989829; -1.7172054; 0.0599964; 8.0000000; 0.0000000
106.3735946; -6.4586990; -6.8269349; -1.7047413; 0.0646592; 8.0000000; 0.0000000
106.5735450; -6.2603685; -6.8523253; -1.6913592; 0.0691185; 8.0000000; 0.0000000
106.7734953; -6.0617062; -6.8749726; -1.6771091; 0.0733932; 8.0000000; 0.0000000
106.9734457; -5.8627334; -6.8947021; -1.6620088; 0.0776596; 8.0000000; 0.0000000
107.1733961; -5.6634783; -6.9113395; -1.6460493; 0.0819905; 8.0000000; 0.0000000
107.3733464; -5.4639777; -6.9247081; -1.6292184; 0.0863619; 8.0000000; 0.0000000
107.5732968; -5.2642762; -6.9346296; -1.6115057; 0.0908585; 8.0000000; -0.5156009
107.7732472; -5.0644273; -6.9409218; -1.5928868; 0.0953218; 7.9871028; -3.9253435
107.9731975; -4.8644960; -6.9434036; -1.5733801; 0.0998563; 7.8882231; -3.7780196
108.1731479; -4.6645553; -6.9418927; -1.5529371; 0.1047123; 7.7918695; -3.6327948
108.3730983; -4.4646896; -6.9361961; -1.5315013; 0.1096752; 7.6980824; -3.4982647
108.5730486; -4.2649977; -6.9261182; -1.5090788; 0.1145980; 7.6066756; -3.3681416
108.7729990; -4.0655897; -6.9114675; -1.4856694; 0.1195785; 7.5176188; -3.2402252
108.9729494; -3.8665893; -6.8920534; -1.4612539; 0.1246488; 7.4309369; -3.1156081
109.1728997; -3.6681348; -6.8676859; -1.4358180; 0.1297836; 7.3466244; -2.9938367
109.3728501; -3.4703803; -6.8381771; -1.4093487; 0.1349845; 7.2646853; -2.8764774
109.5728005; -3.2734940; -6.8033421; -1.3818354; 0.1402158; 7.1850781; -2.7621842
109.7727508; -3.0776632; -6.7630017; -1.3532716; 0.1454950; 7.1077948; -2.6535585
109.9727012; -2.8830887; -6.7169820; -1.3236525; 0.1507650; 7.0327511; -2.5500087
110.1726515; -2.6899886; -6.6651180; -1.2929784; 0.1560297; 6.9598733; -2.4429452
110.3726019; -2.4986054; -6.6072568; -1.2612436; 0.1614511; 6.8893324; -2.2802863
110.5725523; -2.3091889; -6.5432456; -1.2283464; 0.1680642; 6.8228303; -2.0756422
110.7725026; -2.1220282; -6.4729042; -1.1939937; 0.1755508; 6.7617278; -1.8742209
110.9724530; -1.9374557; -6.3960397; -1.1581481; 0.1829183; 6.7060764; -1.6614499
111.1724034; -1.7558167; -6.3124766; -1.1208330; 0.1904300; 6.6563537; -1.4165998
111.3723537; -1.5774904; -6.2220578; -1.0819620; 0.1984652; 6.6136636; -1.1322349
111.5723041; -1.4028952; -6.1246356; -1.0414303; 0.2070870; 6.5793438; -0.8101689
111.7722545; -1.2324824; -6.0200682; -0.9991244; 0.2161280; 6.5546760; -0.4322418
111.9722048; -1.0667473; -5.9082344; -0.9549553; 0.2258240; 6.5414771; -0.0963646
112.1721552; -0.9062291; -5.7890381; -0.9089158; 0.2338819; 6.5385309; -0.0952877
112.3721056; -0.7514476; -5.6624809; -0.8618672; 0.2341137; 6.5356164; -0.0952877
112.5720559; -0.6027518; -5.5288258; -0.8155814; 0.2279068; 6.5327005; 0.1786075
112.7720063; -0.4602998; -5.3885375; -0.7707773; 0.2202057; 6.5381650; 0.4913711
112.9719567; -0.3241610; -5.2421134; -0.7274972; 0.2128003; 6.5531749; 0.7656806
113.1719070; -0.1943741; -5.0900284; -0.6856385; 0.2060245; 6.5764958; 0.9928944
113.3718574; -0.0709625; -4.9327268; -0.6450689; 0.1998873; 6.6066146; 1.1780802
