# 718cc609-389f-425d-bc7e-bde10aa682bd
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.1620914; -45.7349627; -4.5733361; -1.6751383; -0.0891388; 8.0000000; 0.0000000
56.3619565; -45.5363848; -4.5959522; -1.6934107; -0.0937115; 8.0000000; 0.0000000
56.5618216; -45.3382657; -4.6222835; -1.7125989; -0.0983015; 8.0000000; 0.0000000
56.7616867; -45.1407024; -4.6525019; -1.7327052; -0.1029069; 8.0000000; 0.0000000
56.9615518; -44.9438023; -4.6867772; -1.7537368; -0.1075435; 8.0000000; -1.6644008
57.1614168; -44.7476850; -4.7252762; -1.7756923; -0.1121644; 7.9583094; -2.8726244
57.3612819; -44.5524805; -4.7681617; -1.7985745; -0.1168439; 7.8858363; -2.7027844
57.5611470; -44.3583304; -4.8155941; -1.8224077; -0.1216497; 7.8170346; -2.5344835
57.7610121; -44.1653913; -4.8677326; -1.8472032; -0.1264637; 7.7519623; -2.3678404
57.9608772; -43.9738320; -4.9247304; -1.8729582; -0.1312692; 7.6906711; -2.1976520
58.1607423; -43.7838341; -4.9867339; -1.8996798; -0.1361354; 7.6333449; -2.0225950
58.3606074; -43.5955938; -5.0538836; -1.9273802; -0.1410662; 7.5802020; -1.8401428
58.5604725; -43.4093218; -5.1263133; -1.9560743; -0.1460830; 7.5315272; -1.6476164
58.7603376; -43.2252441; -5.2041501; -1.9857808; -0.1512068; 7.4876765; -1.4402988
58.9602027; -43.0436025; -5.2875140; -2.0165273; -0.1564887; 7.4491321; -1.2149824
59.1600678; -42.8646580; -5.3765174; -2.0483455; -0.1619471; 7.4164617; -0.9634109
59.3599329; -42.6886881; -5.4712656; -2.0812779; -0.1676791; 7.3904533; -0.6770591
59.5597980; -42.5159917; -5.5718584; -2.1153977; -0.1737719; 7.3721203; -0.3572321
59.7596631; -42.3468942; -5.6783870; -2.1507562; -0.1801241; 7.3624291; -0.1208144
59.9595282; -42.1817405; -5.7909324; -2.1873499; -0.1846481; 7.3591486; -0.1208144
60.1593933; -42.0208442; -5.9094828; -2.2241923; -0.1819687; 7.3558667; 0.0331916
60.3592583; -41.8643546; -6.0337895; -2.2596589; -0.1726212; 7.3567685; 0.5366499
60.5591234; -41.7122406; -6.1634208; -2.2931135; -0.1617064; 7.3713336; 1.0922170
60.7589885; -41.5643929; -6.2978972; -2.3242211; -0.1496402; 7.4008885; 1.6815480
60.9588536; -41.4206336; -6.4367341; -2.3529408; -0.1378345; 7.4461612; 2.2340354
61.1587187; -41.2807515; -6.5794815; -2.3793431; -0.1264652; 7.5058862; 2.7494807
61.3585838; -41.1445228; -6.7257192; -2.4035314; -0.1159431; 7.5787451; 3.2124029
61.5584489; -41.0117208; -6.8750776; -2.4257741; -0.1069156; 7.6629937; 3.5907593
61.7583140; -40.8821413; -7.0272425; -2.4463236; -0.0986504; 7.7560820; 3.9313068
61.9581791; -40.7555863; -7.1819324; -2.4651930; -0.0901291; 7.8567340; 4.2987828
62.1580442; -40.6318373; -7.3388777; -2.4823442; -0.0814895; 7.9653388; 1.3843775
62.3579093; -40.5106604; -7.4978179; -2.4977654; -0.0728026; 8.0000000; 0.0000000
62.5577744; -40.3918084; -7.6585049; -2.5114415; -0.0640407; 8.0000000; 0.0000000
62.7576395; -40.2750226; -7.8207003; -2.5233628; -0.0552404; 8.0000000; 0.0000000
62.9575046; -40.1600344; -7.9841753; -2.5335207; -0.0463980; 8.0000000; 0.0000000
63.1573697; -40.0465668; -8.1487098; -2.5419076; -0.0375197; 8.0000000; 0.0000000
63.3572348; -39.9343361; -8.3140907; -2.5485163; -0.0286024; 8.0000000; 0.0000000
63.5570999; -39.8230527; -8.4801103; -2.5533386; -0.0196463; 8.0000000; 0.0000000
63.7569649; -39.7124219; -8.6465655; -2.5563670; -0.0106388; 8.0000000; 0.0000000
63.9568300; -39.6021450; -8.8132555; -2.5575872; -0.0015790; 8.0000000; 0.0000000
64.1566951; -39.4919211; -8.9799799; -2.5569988; 0.0074686; 8.0000000; 0.0000000
64.3565602; -39.3814487; -9.1465391; -2.5545988; 0.0165873; 8.0000000; 0.0000000
64.5564253; -39.2704243; -9.3127308; -2.5503588; 0.0258581; 8.0000000; 0.0000000
64.7562904; -39.1585427; -9.4783459; -2.5442577; 0.0352107; 8.0000000; -1.4821769
64.9561555; -39.0454986; -9.6431689; -2.5362790; 0.0446517; 7.9628845; -6.8473260
65.1560206; -38.9309881; -9.8069759; -2.5264031; 0.0541947; 7.7891236; -6.4206095
65.3558857; -38.8147104; -9.9695323; -2.5146104; 0.0638341; 7.6225937; -6.0265546
65.5557508; -38.6963685; -10.1305913; -2.5008812; 0.0735738; 7.4629042; -5.6623604
65.7556159; -38.5756715; -10.2898921; -2.4851954; 0.0834121; 7.3096869; -5.3255793
65.9554810; -38.4523360; -10.4471577; -2.4675340; 0.0933453; 7.1625923; -5.0138140
66.1553461; -38.3260885; -10.6020945; -2.4478778; 0.1033735; 7.0212930; -4.7263961
66.3552112; -38.1966675; -10.7543892; -2.4262084; 0.1134665; 6.8854391; -4.4596844
66.5550763; -38.0638277; -10.9037086; -2.4025194; 0.1236581; 6.7547466; -4.2148238
66.7549414; -37.9273377; -11.0497000; -2.3767737; 0.1338862; 6.6288618; -3.9981062
66.9548064; -37.7869919; -11.1919862; -2.3490102; 0.1439733; 6.5071995; -3.7632084
67.1546715; -37.6426130; -11.3301721; -2.3191905; 0.1549460; 6.3905694; -3.4780053
67.3545366; -37.4940200; -11.4638209; -2.2869823; 0.1675576; 6.2808529; -3.1814178
67.5544017; -37.3410339; -11.5924183; -2.2521698; 0.1808334; 6.1787867; -2.8885843
67.7542668; -37.1835034; -11.7154011; -2.2146878; 0.1943131; 6.0846323; -2.5926513
67.9541319; -37.0213149; -11.8321750; -2.1744773; 0.2080683; 5.9988657; -2.2851491
68.1539970; -36.8544116; -11.9421037; -2.1314915; 0.2221967; 5.9222417; -1.9515737
68.3538621; -36.6827928; -12.0445119; -2.0856180; 0.2369278; 5.8560092; -1.5774993
68.5537272; -36.5065188; -12.1386787; -2.0367327; 0.2524368; 5.8019195; -1.1514943
68.7535923; -36.3257188; -12.2238328; -1.9846522; 0.2687362; 5.7621161; -0.6457044
68.9534574; -36.1406034; -12.2991552; -1.9292321; 0.2861772; 5.7396755; -0.1289158
69.1533225; -35.9514915; -12.3637656; -1.8702432; 0.3023336; 5.7351847; -0.0733114
69.3531876; -35.7588318; -12.4168546; -1.8090059; 0.3042932; 5.7326293; -0.0733114
69.5530527; -35.5633014; -12.4581720; -1.7495277; 0.2906890; 5.7300727; 0.3823498
69.7529178; -35.3657109; -12.4880620; -1.6927439; 0.2785671; 5.7433936; 0.7374386
69.9527829; -35.1667664; -12.5069036; -1.6380277; 0.2686701; 5.7689988; 0.9840536
70.1526479; -34.9670958; -12.5150414; -1.5853736; 0.2584166; 5.8029909; 1.2227763
70.3525130; -34.7672702; -12.5128589; -1.5346966; 0.2488102; 5.8449537; 1.4235658
70.5523781; -34.5677966; -12.5007447; -1.4858837; 0.2397853; 5.8934307; 1.5941676
70.7522432; -34.3691316; -12.4790868; -1.4388143; 0.2313473; 5.9472483; 1.7383963
70.9521083; -34.1716778; -12.4482680; -1.3933792; 0.2234052; 6.0053853; 1.8625144
71.1519734; -33.9757960; -12.4086650; -1.3494842; 0.2159499; 6.0670549; 1.9689507
71.3518385; -33.7818049; -12.3606458; -1.3070242; 0.2091691; 6.1315744; 2.0521644
71.5517036; -33.5899882; -12.3045586; -1.2658281; 0.2031834; 6.1981059; 2.1087012
71.7515687; -33.4006064; -12.2407290; -1.2257812; 0.1976086; 6.2657344; 2.1544180
71.9514338; -33.2138914; -12.1694703; -1.1868221; 0.1923015; 6.3340835; 2.1952422
72.1512989; -33.0300520; -12.0910886; -1.1488941; 0.1872774; 6.4029773; 2.2305196
72.3511640; -32.8492742; -12.0058814; -1.1119486; 0.1824709; 6.4722272; 2.2628945
72.5510291; -32.6717223; -11.9141379; -1.0759367; 0.1779558; 6.5417331; 2.2890463
72.7508942; -32.4975452; -11.8161380; -1.0407973; 0.1737122; 6.6112989; 2.3096597
72.9507593; -32.3268745; -11.7121500; -1.0064853; 0.1696745; 6.6807569; 2.3274320
73.1506244; -32.1598275; -11.6024343; -0.9729597; 0.1658419; 6.7500265; 2.3421277
73.3504894; -31.9965081; -11.4872420; -0.9401809; 0.1621974; 6.8190232; 2.3542412
73.5503545; -31.8370080; -11.3668160; -0.9081125; 0.1587302; 6.8876802; 2.3639869
73.7502196; -31.6814079; -11.2413905; -0.8767204; 0.1554280; 6.9559396; 2.3716621
73.9500847; -31.5297787; -11.1111920; -0.8459725; 0.1522814; 7.0237540; 2.3774316
74.1499498; -31.3821818; -10.9764388; -0.8158388; 0.1492823; 7.0910825; 2.3813952
74.3498149; -31.2386705; -10.8373419; -0.7862900; 0.1464241; 7.1578885; 2.3836088
74.5496800; -31.0992910; -10.6941047; -0.7572996; 0.1436942; 7.2241378; 2.3844424
74.7495451; -30.9640822; -10.5469237; -0.7288423; 0.1410873; 7.2898080; 2.3838863
74.9494102; -30.8330766; -10.3959882; -0.7008955; 0.1385775; 7.3548768; 2.3830849
75.1492753; -30.7063019; -10.2414825; -0.6734381; 0.1362154; 7.4193533; 2.3789777
75.3491404; -30.5837801; -10.0835830; -0.6464437; 0.1338789; 7.4831646; 2.3781606
75.5490055; -30.4655264; -9.9224606; -0.6199114; 0.1317009; 7.5464147; 2.3728082
75.7488706; -30.3515563; -9.7582795; -0.5937237; 0.1308917; 7.6089985; 2.2926262
75.9487357; -30.2419203; -9.5911731; -0.5675681; 0.1305899; 7.6689823; 2.1883796
76.1486008; -30.1366745; -9.4212710; -0.5418520; 0.1240913; 7.7258043; 2.4600804
76.3484659; -30.0356664; -9.2488133; -0.5182228; 0.1120857; 7.7891861; 3.0642556
76.5483310; -29.9385460; -9.0741332; -0.4970289; 0.1003065; 7.8674199; 3.6533198
76.7481960; -29.8449485; -8.8975420; -0.4780955; 0.0891829; 7.9596883; 1.6094915
76.9480611; -29.7545142; -8.7193100; -0.4613535; 0.0785471; 8.0000000; 0.0000000
77.1479262; -29.6668897; -8.5396793; -0.4466617; 0.0686296; 8.0000000; 0.0000000
77.3477913; -29.5817377; -8.3588630; -0.4339033; 0.0590698; 8.0000000; 0.0000000
77.5476564; -29.4987264; -8.1770537; -0.4230429; 0.0496431; 8.0000000; 0.0000000
77.7475215; -29.4175229; -7.9944292; -0.4140565; 0.0402811; 8.0000000; 0.0000000
77.9473866; -29.3377923; -7.8111565; -0.4069384; 0.0309715; 8.0000000; 0.0000000
78.1472517; -29.2591976; -7.6273936; -0.4016732; 0.0217252; 8.0000000; 0.0000000
78.3471168; -29.1814016; -7.4432908; -0.3982521; 0.0125196; 8.0000000; 0.0000000
78.5469819; -29.1040665; -7.2589938; -0.3966669; 0.0033504; 8.0000000; 0.0000000
78.7468470; -29.0268548; -7.0746449; -0.3969115; -0.0057924; 8.0000000; 0.0000000
78.9467121; -28.9494298; -6.8903856; -0.3989812; -0.0149146; 8.0000000; 0.0000000
79.1465772; -28.8714559; -6.7063579; -0.4028726; -0.0240220; 8.0000000; 0.0000000
79.3464423; -28.7925995; -6.5227068; -0.4085830; -0.0331182; 8.0000000; 0.0000000
79.5463074; -28.7125292; -6.3395820; -0.4161105; -0.0422047; 8.0000000; 0.0000000
79.7461725; -28.6309173; -6.1571393; -0.4254532; -0.0512823; 8.0000000; 0.0000000
79.9460375; -28.5474399; -5.9755430; -0.4366090; -0.0603455; 8.0000000; -4.1298238
80.1459026; -28.4617786; -5.7949671; -0.4495742; -0.0693887; 7.8961500; -5.4145895
80.3457677; -28.3736215; -5.6155970; -0.4643454; -0.0784196; 7.7578869; -5.0485679
80.5456328; -28.2826646; -5.4376312; -0.4809160; -0.0873556; 7.6267126; -4.7056099
80.7454979; -28.1886148; -5.2612812; -0.4992651; -0.0962935; 7.5023843; -4.3451635
80.9453630; -28.0911879; -5.0867751; -0.5194437; -0.1058963; 7.3857212; -3.9578113
81.1452281; -27.9900888; -4.9143712; -0.5416348; -0.1163058; 7.2778308; -3.5733200
81.3450932; -27.8850100; -4.7443646; -0.5659440; -0.1269276; 7.1790290; -3.1959874
81.5449583; -27.7756528; -4.5770787; -0.5923758; -0.1376046; 7.0894939; -2.8170237
81.7448234; -27.6617367; -4.4128639; -0.6209566; -0.1484198; 7.0096273; -2.4280885
81.9446885; -27.5430004; -4.2521011; -0.6517166; -0.1594409; 6.9400500; -2.0195761
82.1445536; -27.4192024; -4.0952045; -0.6847066; -0.1707470; 6.8816429; -1.5894026
82.3444187; -27.2901226; -3.9426234; -0.7199815; -0.1822457; 6.8353257; -1.1297555
82.5442838; -27.1555721; -3.7948456; -0.7575715; -0.1939367; 6.8022114; -0.6296523
82.7441489; -27.0153963; -3.6523946; -0.7975207; -0.2058526; 6.7836855; -0.1648039
82.9440140; -26.8694817; -3.5158280; -0.8397798; -0.2162604; 6.7788282; -0.1024202
83.1438790; -26.7178146; -3.3856829; -0.8834993; -0.2178100; 6.7758078; -0.1024202
83.3437441; -26.5606326; -3.2622547; -0.9265460; -0.2125937; 6.7727860; 0.1458622
83.5436092; -26.3983511; -3.1456122; -0.9683853; -0.2054315; 6.7770890; 0.4622900
83.7434743; -26.2314180; -3.0357285; -1.0086339; -0.1973969; 6.7907089; 0.7944213
83.9433394; -26.0602798; -2.9325154; -1.0473159; -0.1897526; 6.8140503; 1.0859637
84.1432045; -25.8853504; -2.8358661; -1.0845057; -0.1824596; 6.8458289; 1.3444135
84.3430696; -25.7070123; -2.7456589; -1.1202627; -0.1753563; 6.8849674; 1.5818756
84.5429347; -25.5256225; -2.6617573; -1.1546256; -0.1686348; 6.9307359; 1.7924532
84.7427998; -25.3415082; -2.5840162; -1.1876861; -0.1622161; 6.9822344; 1.9829503
84.9426649; -25.1549693; -2.5122846; -1.2194901; -0.1561611; 7.0387671; 2.1525926
85.1425300; -24.9662825; -2.4464096; -1.2501221; -0.1503821; 7.0996267; 2.3075922
85.3423951; -24.7757006; -2.3862349; -1.2796145; -0.1448078; 7.1642943; 2.4529316
85.5422602; -24.5834566; -2.3316006; -1.3080129; -0.1393722; 7.2324010; 2.5930813
85.7421253; -24.3897652; -2.2823423; -1.3353347; -0.1340799; 7.3037084; 2.7286184
85.9419904; -24.1948231; -2.2382930; -1.3616505; -0.1295068; 7.3779989; 2.8288821
86.1418555; -23.9988051; -2.1993047; -1.3871323; -0.1255713; 7.4542376; 2.8985923
86.3417206; -23.8018695; -2.1652473; -1.4118433; -0.1216549; 7.5315545; 2.9726656
86.5415856; -23.6041635; -2.1359878; -1.4357610; -0.1176919; 7.6100313; 3.0549689
86.7414507; -23.4058235; -2.1113866; -1.4588890; -0.1137386; 7.6898465; 3.1422925
86.9413158; -23.2069750; -2.0913001; -1.4812272; -0.1097981; 7.7710880; 3.2345925
87.1411809; -23.0077333; -2.0755819; -1.5027807; -0.1058850; 7.8538381; 3.3311141
87.3410460; -22.8082031; -2.0640834; -1.5235551; -0.1020054; 7.9381560; 2.4658628
87.5409111; -22.6084796; -2.0566551; -1.5435580; -0.0981645; 8.0000000; 0.0000000
87.7407762; -22.4086485; -2.0531467; -1.5627973; -0.0943653; 8.0000000; 0.0000000
87.9406413; -22.2087864; -2.0534076; -1.5812815; -0.0906094; 8.0000000; 0.0000000
88.1405064; -22.0089615; -2.0572879; -1.5990195; -0.0868970; 8.0000000; 0.0000000
88.3403715; -21.8092339; -2.0646381; -1.6160198; -0.0832283; 8.0000000; 0.0000000
88.5402366; -21.6096559; -2.0753096; -1.6322910; -0.0796011; 8.0000000; 0.0000000
88.7401017; -21.4102726; -2.0891549; -1.6478414; -0.0760152; 8.0000000; 0.0000000
88.9399668; -21.2111225; -2.1060279; -1.6626793; -0.0724704; 8.0000000; 0.0000000
89.1398319; -21.0122374; -2.1257836; -1.6768112; -0.0689445; 8.0000000; 0.0000000
89.3396970; -20.8136432; -2.1482782; -1.6902426; -0.0654759; 8.0000000; 0.0000000
89.5395621; -20.6153604; -2.1733700; -1.7029907; -0.0621170; 8.0000000; 0.0000000
89.7394271; -20.4174040; -2.2009214; -1.7150716; -0.0587597; 8.0000000; 0.0000000
89.9392922; -20.2197846; -2.2307953; -1.7264691; -0.0552451; 8.0000000; 0.0000000
90.1391573; -20.0225068; -2.2628489; -1.7371422; -0.0515065; 8.0000000; 0.0000000
90.3390224; -19.8255692; -2.2969328; -1.7470821; -0.0480828; 8.0000000; 0.0000000
90.5388875; -19.6289696; -2.3329095; -1.7564088; -0.0454360; 8.0000000; 0.0000000
90.7387526; -19.4327058; -2.3706717; -1.7652916; -0.0436349; 8.0000000; 0.0000000
90.9386177; -19.2367777; -2.4101462; -1.7738939; -0.0426096; 8.0000000; 0.0000000
91.1384828; -19.0411928; -2.4512881; -1.7823363; -0.0418887; 8.0000000; 0.0000000
91.3383479; -18.8459599; -2.4940662; -1.7906451; -0.0412849; 8.0000000; 0.0000000
91.5382130; -18.6510858; -2.5384529; -1.7988157; -0.0403583; 8.0000000; 0.0000000
91.7380781; -18.4565762; -2.5844091; -1.8067556; -0.0390140; 8.0000000; 0.0000000
91.9379432; -18.2624310; -2.6318804; -1.8144081; -0.0375689; 8.0000000; 0.0000000
92.1378083; -18.0686475; -2.6808083; -1.8217734; -0.0361332; 8.0000000; 0.0000000
92.3376734; -17.8752225; -2.7311343; -1.8288512; -0.0346892; 8.0000000; 0.0000000
92.5375385; -17.6821509; -2.7828002; -1.8356393; -0.0332371; 8.0000000; 0.0000000
92.7374036; -17.4894268; -2.8357475; -1.8421368; -0.0317793; 8.0000000; 0.0000000
92.9372686; -17.2970430; -2.8899177; -1.8483421; -0.0303149; 8.0000000; 0.0000000
93.1371337; -17.1049908; -2.9452526; -1.8542543; -0.0288447; 8.0000000; 0.0000000
93.3369988; -16.9132608; -3.0016938; -1.8598720; -0.0273691; 8.0000000; 0.0000000
93.5368639; -16.7218424; -3.0591829; -1.8651943; -0.0258885; 8.0000000; 0.0000000
93.7367290; -16.5307240; -3.1176616; -1.8702201; -0.0244033; 8.0000000; 0.0000000
93.9365941; -16.3398931; -3.1770718; -1.8749488; -0.0229140; 8.0000000; 0.0000000
94.1364592; -16.1493363; -3.2373553; -1.8793794; -0.0214211; 8.0000000; 0.0000000
94.3363243; -15.9590393; -3.2984541; -1.8835113; -0.0199250; 8.0000000; 0.0000000
94.5361894; -15.7689871; -3.3603103; -1.8873439; -0.0184263; 8.0000000; 0.0000000
94.7360545; -15.5791640; -3.4228659; -1.8908767; -0.0169253; 8.0000000; 0.0000000
94.9359196; -15.3895536; -3.4860633; -1.8941093; -0.0154226; 8.0000000; 0.0000000
95.1357847; -15.2001388; -3.5498448; -1.8970415; -0.0139185; 8.0000000; 0.0000000
95.3356498; -15.0109023; -3.6141531; -1.8996729; -0.0124134; 8.0000000; 0.0000000
95.5355149; -14.8218258; -3.6789306; -1.9020034; -0.0109076; 8.0000000; 0.0000000
95.7353800; -14.6328911; -3.7441201; -1.9040330; -0.0094016; 8.0000000; 0.0000000
95.9352451; -14.4440791; -3.8096646; -1.9057615; -0.0078955; 8.0000000; 0.0000000
96.1351102; -14.2553708; -3.8755069; -1.9071891; -0.0063896; 8.0000000; 0.0000000
96.3349752; -14.0667468; -3.9415902; -1.9083156; -0.0048840; 8.0000000; 0.0000000
96.5348403; -13.8781873; -4.0078576; -1.9091414; -0.0033790; 8.0000000; 0.0000000
96.7347054; -13.6896727; -4.0742523; -1.9096664; -0.0018747; 8.0000000; 0.0000000
96.9345705; -13.5011829; -4.1407176; -1.9098908; -0.0003712; 8.0000000; 0.0000000
97.1344356; -13.3126981; -4.2071969; -1.9098148; 0.0011317; 8.0000000; 0.0000000
97.3343007; -13.1241982; -4.2736336; -1.9094385; 0.0026323; 8.0000000; 0.0000000
97.5341658; -12.9356635; -4.3399710; -1.9087622; 0.0041368; 8.0000000; 0.0000000
97.7340309; -12.7470739; -4.4061527; -1.9077864; 0.0056211; 8.0000000; 0.0000000
97.9338960; -12.5584101; -4.4721224; -1.9065142; 0.0071163; 8.0000000; 0.0000000
98.1337611; -12.3696527; -4.5378236; -1.9049413; 0.0086240; 8.0000000; 0.0000000
98.3336262; -12.1807823; -4.6031995; -1.9030679; 0.0101187; 8.0000000; 0.0000000
98.5334913; -11.9917801; -4.6681932; -1.9008964; 0.0116127; 8.0000000; 0.0000000
98.7333564; -11.8026276; -4.7327481; -1.8984261; 0.0131051; 8.0000000; 0.0000000
98.9332215; -11.6133066; -4.7968073; -1.8956580; 0.0145951; 8.0000000; 0.0000000
99.1330866; -11.4237996; -4.8603140; -1.8925922; 0.0160827; 8.0000000; 0.0000000
99.3329517; -11.2340895; -4.9232113; -1.8892294; 0.0175676; 8.0000000; 0.0000000
99.5328167; -11.0441596; -4.9854420; -1.8855700; 0.0190495; 8.0000000; 0.0000000
99.7326818; -10.8539943; -5.0469492; -1.8816149; 0.0205279; 8.0000000; 0.0000000
99.9325469; -10.6635782; -5.1076757; -1.8773646; 0.0220026; 8.0000000; 0.0000000
100.1324120; -10.4728969; -5.1675642; -1.8728201; 0.0234728; 8.0000000; 0.0000000
100.3322771; -10.2819368; -5.2265575; -1.8679821; 0.0249393; 8.0000000; 0.0000000
100.5321422; -10.0906850; -5.2845982; -1.8628516; 0.0263982; 8.0000000; 0.0000000
100.7320073; -9.8991297; -5.3416291; -1.8574297; 0.0278586; 8.0000000; 0.0000000
100.9318724; -9.7072598; -5.3975926; -1.8517172; 0.0292977; 8.0000000; 0.0000000
101.1317375; -9.5150655; -5.4524317; -1.8457197; 0.0307135; 8.0000000; 0.0000000
101.3316026; -9.3225383; -5.5060898; -1.8394384; 0.0321490; 8.0000000; 0.0000000
101.5314677; -9.1296703; -5.5585098; -1.8328688; 0.0335895; 8.0000000; 0.0000000
101.7313328; -8.9364547; -5.6096339; -1.8260134; 0.0350036; 8.0000000; 0.0000000
101.9311979; -8.7428862; -5.6594050; -1.8188764; 0.0364181; 8.0000000; 0.0000000
102.1310630; -8.5489606; -5.7077657; -1.8114547; 0.0378532; 8.0000000; 0.0000000
102.3309281; -8.3546749; -5.7546588; -1.8037643; 0.0390169; 8.0000000; 0.0000000
102.5307932; -8.1600296; -5.8000363; -1.7958793; 0.0398094; 8.0000000; 0.0000000
102.7306582; -7.9650294; -5.8438635; -1.7878504; 0.0405530; 8.0000000; 0.0000000
102.9305233; -7.7696806; -5.8861087; -1.7796665; 0.0413489; 8.0000000; 0.0000000
103.1303884; -7.5739893; -5.9267380; -1.7713206; 0.0421697; 8.0000000; 0.0000000
103.3302535; -7.3779624; -5.9657165; -1.7628103; 0.0429883; 8.0000000; 0.0000000
103.5301186; -7.1816077; -6.0030085; -1.7541171; 0.0440901; 8.0000000; 0.0000000
103.7299837; -6.9849310; -6.0385573; -1.7449331; 0.0489207; 8.0000000; 0.0000000
103.9298488; -6.7879143; -6.0721733; -1.7343565; 0.0576154; 8.0000000; 0.0000000
104.1297139; -6.5905241; -6.1035276; -1.7220832; 0.0642597; 8.0000000; 0.0000000
104.3295790; -6.3927482; -6.1323455; -1.7087234; 0.0693731; 8.0000000; 0.0000000
104.5294441; -6.1945920; -6.1584184; -1.6943528; 0.0744388; 8.0000000; 0.0000000
104.7293092; -5.9960699; -6.1815403; -1.6789651; 0.0795491; 8.0000000; -1.4401387
104.9291743; -5.7972055; -6.2015028; -1.6625489; 0.0847425; 7.9639395; -4.5981482
105.1290394; -5.5980319; -6.2180944; -1.6450912; 0.0899427; 7.8476948; -4.4282871
105.3289045; -5.3985925; -6.2311022; -1.6265788; 0.0953780; 7.7340930; -4.2824715
105.5287696; -5.1989418; -6.2403068; -1.6069820; 0.1006318; 7.6226217; -4.1363438
105.7286347; -4.9991472; -6.2454931; -1.5863324; 0.1061025; 7.5133840; -3.9704612
105.9284998; -4.7992878; -6.2464403; -1.5645359; 0.1121309; 7.4070120; -3.8288498
106.1283648; -4.5994579; -6.2429096; -1.5415323; 0.1179399; 7.3029665; -3.6921435
106.3282299; -4.3997676; -6.2346691; -1.5173758; 0.1238692; 7.2012123; -3.5585058
106.5280950; -4.2003430; -6.2214877; -1.4920117; 0.1299495; 7.1017615; -3.4295790
106.7279601; -4.0013289; -6.2031314; -1.4654229; 0.1361458; 7.0045778; -3.3032713
106.9278252; -3.8028886; -6.1793669; -1.4375806; 0.1424950; 6.9096811; -3.1833631
107.1276903; -3.6052065; -6.1499613; -1.4084596; 0.1489160; 6.8169793; -3.0646191
107.3275554; -3.4084878; -6.1146854; -1.3780420; 0.1555118; 6.7265285; -2.9552611
107.5274205; -3.2129608; -6.0733135; -1.3462999; 0.1621028; 6.6381382; -2.8592437
107.7272856; -3.0188793; -6.0256306; -1.3132497; 0.1685969; 6.5514848; -2.7423789
107.9271507; -2.8265142; -5.9714335; -1.2788579; 0.1757513; 6.4672824; -2.6169796
108.1270158; -2.6361734; -5.9105142; -1.2429805; 0.1832775; 6.3858950; -2.4797194
108.3268809; -2.4481942; -5.8426645; -1.2055660; 0.1912375; 6.3078076; -2.2891655
108.5267460; -2.2629437; -5.7676758; -1.1664423; 0.2005885; 6.2348527; -2.0765066
108.7266111; -2.0808553; -5.6853249; -1.1253595; 0.2105062; 6.1679288; -1.8160982
108.9264762; -1.9023888; -5.5953826; -1.0822203; 0.2215361; 6.1087966; -1.4992198
109.1263413; -1.7280815; -5.4976269; -1.0367331; 0.2337454; 6.0595473; -1.1645931
109.3262063; -1.5585333; -5.3918408; -0.9887968; 0.2459488; 6.0210124; -0.6461948
109.5260714; -1.3943900; -5.2778342; -0.9381200; 0.2621000; 5.9995238; -0.0802251
109.7259365; -1.2364477; -5.1553998; -0.8840980; 0.2780696; 5.9968507; -0.0802251
109.9258016; -1.0854960; -5.0244472; -0.8286198; 0.2725262; 5.9941763; 0.1279398
110.1256667; -0.9418841; -4.8854667; -0.7753788; 0.2599561; 5.9984407; 0.5661766
110.3255318; -0.8056931; -4.7392116; -0.7245365; 0.2491957; 6.0172759; 0.8964478
110.5253969; -0.6769497; -4.5863578; -0.6758014; 0.2383769; 6.0469783; 1.2019498
110.7252620; -0.5556386; -4.4275404; -0.6290893; 0.2294558; 6.0865755; 1.4168430
110.9251271; -0.4417366; -4.2633282; -0.5840586; 0.2211915; 6.1329240; 1.5964693
111.1249922; -0.3352059; -4.0942386; -0.5405857; 0.2140533; 6.1847323; 1.7269366
111.3248573; -0.2360034; -3.9207489; -0.4985232; 0.2067400; 6.2402902; 1.8624213
111.5247224; -0.1440511; -3.7433067; -0.4579408; 0.1993899; 6.2996578; 1.9985439
111.7245875; -0.0592464; -3.5623407; -0.4187207; 0.1933185; 6.3627484; 2.0832708
111.9244526; 0.0185049; -3.3782332; -0.3806595; 0.1875683; 6.4278545; 2.1580094
112.1243177; 0.0892984; -3.1913384; -0.3436745; 0.1827073; 6.4946081; 2.1993207
112.3241828; 0.1532206; -3.0019832; -0.3076061; 0.1782636; 6.5619410; 2.2280768
112.5240478; 0.2103576; -2.8104703; -0.2724181; 0.1738455; 6.6294569; 2.2614999
112.7239129; 0.2608066; -2.6170875; -0.2381001; 0.1696041; 6.6972896; 2.2925724
112.9237780; 0.3046723; -2.4221054; -0.2046151; 0.1654874; 6.7653602; 2.3235203
113.1236431; 0.3420656; -2.2257788; -0.1719363; 0.1615538; 6.8336579; 2.3514407
113.3235082; 0.3731011; -2.0283467; -0.1400313; 0.1577255; 6.9020882; 2.3798689
113.5233733; 0.3978974; -1.8300341; -0.1088687; 0.1541596; 6.9706619; 2.4009721
113.7232384; 0.4165733; -1.6310514; -0.0784196; 0.1505064; 7.0391667; 2.4318889
